"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"12","United States","el filo",NA,"coffee quality institute","antioquia","Alfredo De Jesús López Pérez",1872,"Almacafé","2014","cqi q coffee sample representative","Other",8.25,8.42,8.17,8.33,8.08,8.17,10,10,10,8.5,87.92,0,0,0,NA,0,"Almacafé","Washed / Wet"
"13","United States","los cedros",NA,"coffee quality institute","antioquia","Jorge Walter Restrepo",1943,"Almacafé","2014","cqi q coffee sample representative","Other",8.08,8.67,8.33,8.42,8,8.08,10,10,10,8.33,87.92,0,0,0,NA,0,"Almacafé","Washed / Wet"
"14","United States (Hawaii)","arianna farms",NA,NA,"kona","Robert Sharon Arianna Wood",609.6,"Specialty Coffee Association","2010","grounds for health admin",NA,8.33,8.42,8.08,8.25,8.25,8,10,10,10,8.58,87.92,0,0,0,NA,2,"Specialty Coffee Association",NA
"15","Ethiopia","aolme","c.p.w.e",NA,"oromiya","Bazen Agricultural  Industrial Devt Plc",1635,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10,9.33,8.5,87.83,0.05,0,0,NA,2,"Ethiopia Commodity Exchange",NA
"16","United States","el águila",NA,"coffee quality institute","antioquia","María Leticia Diosa",2080,"Almacafé","2014","cqi q coffee sample representative","Other",8,8.5,8.58,8.17,8.17,8,10,10,10,8.17,87.58,0,0,0,NA,0,"Almacafé","Washed / Wet"
"17","Indonesia","toarco jaya",NA,NA,"sulawesi","PT Toarco Jaya",1500,"Specialty Coffee Association","2010","grounds for health admin",NA,8.33,8.25,7.83,7.75,8.5,8.42,10,10,10,8.33,87.42,0.03,0,0,NA,0,"Specialty Coffee Association",NA
"18","Ethiopia",NA,NA,NA,"yirgacheffe","Green Gold Ethiopia | Phone 0114342032",1875,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10,9.33,8.83,87.33,0.05,0,0,NA,2,"Ethiopia Commodity Exchange",NA
"19","China","echo coffee","echo coffee mill","yunnan coffee exchange","yunnan","Echo Coffee",1450,"Yunnan Coffee Exchange","2015","yunnan coffee exchange","Catimor",8.42,8.25,8.08,8.17,7.92,8,10,10,10,8.42,87.25,0.1,0,0,"Green",0,"Yunnan Coffee Exchange","Washed / Wet"
"20","Ethiopia","drima zede","drima zede","essence coffee","gedio","LevelUp",1850,"Blossom Valley International","2014","essencecoffee","Ethiopian Yirgacheffe",8.17,8.17,8,8.17,8.08,8.33,10,10,10,8.33,87.25,0,0,0,NA,8,"Blossom Valley International","Natural / Dry"
"21","United States","el rodeo",NA,"coffee quality institute","antioquia","Nicolás Rueda Urrego",2019,"Almacafé","2014","cqi q coffee sample representative","Other",8,8.25,8.08,8.5,8.25,8,10,10,10,8.17,87.25,0,0,0,"None",0,"Almacafé","Washed / Wet"
"22","Costa Rica",NA,"cafe altura de san ramon","the coffee source inc.","san ramon","SEVERAL",1300,"Specialty Coffee Association","2014","the coffee source inc.","Caturra",8.08,8.25,8,8.17,8,8.33,10,10,10,8.33,87.17,0.11,0,0,"Green",2,"Specialty Coffee Association","Washed / Wet"
"23","Mexico","la herradura","la herradura",NA,"xalapa","ROBERTO LICONA FRANCO",1320,"AMECAFE","2012","roberto licona franco","Other",8.17,8.25,8.17,8,7.83,8.17,10,10,10,8.58,87.17,0.13,0,0,"Green",0,"AMECAFE","Washed / Wet"
"24","United States","la curva",NA,"coffee quality institute","antioquia","Silvia Elena Higuita",2112,"Almacafé","2014","cqi q coffee sample representative","Other",8.25,8.33,8.17,8.17,7.83,8.17,10,10,10,8.17,87.08,0,0,0,NA,0,"Almacafé","Washed / Wet"
"25","Ethiopia",NA,NA,NA,"sidamo",NA,1550,"Specialty Coffee Institute of Asia","2013","ji-ae ahn",NA,8.42,8.17,7.92,8.17,8.33,8,10,10,10,8.08,87.08,0.11,0,0,"Bluish-Green",1,"Specialty Coffee Institute of Asia","Natural / Dry"
"26","Brazil","fazenda kaquend",NA,"nucoffee","south of minas","Ralph Junqueira",1250,"NUCOFFEE","2011","nucoffee","Bourbon",8.5,8.5,8,8,8,8,10,10,10,7.92,86.92,0.12,0,0,"Green",2,"NUCOFFEE","Natural / Dry"
"27","Ethiopia",NA,NA,NA,"sidamo","Green Gold Ethiopia | Phone 0114342032",1550,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.83,8.25,8.08,8.17,8.17,8.17,10,10,10,8.25,86.92,0.05,0,0,NA,2,"Ethiopia Commodity Exchange",NA
"28","Uganda","chebonet 23 women coffee","kabum trading company","kabum trading company","kapchorwa eastern","Kabum trading company",1950,"Uganda Coffee Development Authority","2013","kabum trading company","SL14",8.42,8.17,8.17,8.17,7.83,7.92,10,10,10,8.17,86.83,0.12,0,0,"Green",1,"Uganda Coffee Development Authority","Washed / Wet"
"29","Honduras","los hicaques","cigrah s.a de c.v.","cigrah s.a de c.v","comayagua","Reinerio Zepeda",1400,"Instituto Hondureño del Café","2016","bismarck castro","Caturra",8.17,8.08,8.08,8,8.08,8,10,10,10,8.25,86.67,0.1,0,0,"Green",3,"Instituto Hondureño del Café",NA
"30","Taiwan","tsoustructive garden ","tsoustructive garden ???","taiwan coffee laboratory","leye alishan township chiayi county","FANGZHENGLUN ",1200,"Specialty Coffee Association","2015","lin, che-hao krude ???","Sumatra",8,8,8,8.25,8,8.17,10,10,10,8.17,86.58,0,0,0,"Green",0,"Specialty Coffee Association","Pulped natural / honey"
"31","Nicaragua",NA,"beneficio atlantic condega",NA,NA,NA,1,"Specialty Coffee Association","2010","nora zeas",NA,7.92,8.25,8,8.33,8,8.08,10,10,10,8,86.58,0.08,0,0,NA,2,"Specialty Coffee Association",NA
"32","Tanzania, United Republic Of",NA,NA,NA,NA,NA,1,"Specialty Coffee Institute of Asia","2012","specialty coffee-korea",NA,8.42,8.17,8.17,8,7.58,8,10,10,10,8.17,86.5,0.11,0,0,"Bluish-Green",1,"Specialty Coffee Institute of Asia","Natural / Dry"
"33","Brazil","fazenda recreio",NA,"nucoffee","vale da grama","Homero Texeira de Macedo Junior",1300,"NUCOFFEE","2011","nucoffee","Bourbon",8.5,8.17,8,7.75,8,8,10,10,10,8,86.42,0.12,0,0,"Green",2,"NUCOFFEE","Natural / Dry"
"34","Costa Rica","exclusive coffees sa","exclusive coffees s.a,","exclusive coffees s.a.","west and central valley","Exclusive Coffees SA",1300,"Specialty Coffee Association of Costa Rica","2016","francisco a mena","Caturra",8.17,7.83,8,8.08,7.83,8,10,10,10,8.42,86.33,0,0,0,"Blue-Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"35","Ethiopia","haider abamecha coffee plantation","faysal abamecha processing plant at yebu town","haider abamecha coffee export","oromia","Haider Abamecha Abadiko",1775,"METAD Agricultural Development plc","2014","hider abamecha",NA,8,8.08,7.92,8,8.08,8.08,10,10,10,8.08,86.25,0.1,0,0,"Green",3,"METAD Agricultural Development plc","Natural / Dry"
"36","Kenya","kangunu","central kenya coffee mills","c dorman ltd","muranga","Kangunu",1800,"Kenya Coffee Traders Association","2013","daniel magu","SL34",8.08,8,8,8.25,7.92,7.92,10,10,10,8.08,86.25,0.12,0,0,"Blue-Green",1,"Kenya Coffee Traders Association","Washed / Wet"
"37","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",8.08,8.17,8,7.92,7.92,7.83,10,10,10,8.33,86.25,0,1,0,NA,4,"Specialty Coffee Association","Natural / Dry"
"38","United States (Hawaii)","kona pacific farmers cooperative",NA,NA,"kona","Kona Pacific Farmers CoOp",518.16,"Specialty Coffee Association","2010","kona pacific farmers cooperative",NA,8.25,8.42,8.08,7.75,7.67,7.83,10,10,10,8.25,86.25,0,2,0,NA,1,"Specialty Coffee Association",NA
"39","Ethiopia","phone number | 0911510801 email | at",NA,NA,"yirgacheffe","Contact name | ATO Teshome Belamo",1875,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.92,7.75,8.08,8.08,8.08,8.17,10,10,10,8.17,86.25,0.1,0,0,NA,2,"Ethiopia Commodity Exchange",NA
"40","United States","la primavera",NA,"coffee quality institute","antioquia","Hugo Sepúlveda Montoya",1941,"Almacafé","2014","cqi q coffee sample representative","Other",7.67,8.17,8,8,8.17,8.08,10,10,10,8.08,86.17,0,0,0,NA,0,"Almacafé","Washed / Wet"
"41","Thailand","coop 12",NA,"lanna cafe","chiang rai","ITDP",1300,"Specialty Coffee Association","2012","itdp international","Caturra",7.83,8.33,7.83,8.25,7.58,7.92,10,10,10,8.42,86.17,0.1,1,0,"Green",9,"Specialty Coffee Association","Washed / Wet"
"42","Brazil","pereira estate coffee","cocarive",NA,"sul de minas  carmo de minas","Maria Rogeria Costa Pereira",12,"Specialty Coffee Association","2010","jacques pereira carneiro","Yellow Bourbon",8.17,7.92,7.92,7.75,8.33,8,10,10,10,8.08,86.17,0.08,0,0,NA,2,"Specialty Coffee Association",NA
"43","Brazil","pereira estate coffee","cocarive",NA,"sul de minas  carmo de minas","Maria Rogeria Costa Pereira",12,"Specialty Coffee Association","2010","jacques pereira carneiro","Yellow Bourbon",8.42,7.92,8,7.75,7.92,8,10,10,10,8.17,86.17,0.01,0,0,NA,3,"Specialty Coffee Association",NA
"44","Taiwan","sunshine valley estate ","sunshine valley estate ??????","taiwan coffee laboratory","natou county","LIN YEN CHIEN ",1000,"Specialty Coffee Association","2015","lin, che-hao krude ???","Bourbon",8.08,8.17,7.75,8.08,7.75,7.83,10,10,10,8.42,86.08,0.12,0,0,"Green",0,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"45","Kenya","jungle estate","nkg coffee mills","keremara limited","nyeri","JUNGLE ESTATE",1754,"Kenya Coffee Traders Association","2014","jungle estate","SL28",8.08,8.08,8,8,7.83,8.08,10,10,10,8,86.08,0.11,0,0,"Bluish-Green",2,"Kenya Coffee Traders Association","Natural / Dry"
"46","Brazil","fazenda kaquend",NA,"nucoffee","south of minas","Ralph Junqueira",1250,"NUCOFFEE","2011","nucoffee","Bourbon",8.33,8,8,8,7.75,8,10,10,10,8,86.08,0.11,0,0,"Blue-Green",2,"NUCOFFEE","Semi-washed / Semi-pulped"
"47","Uganda","kaasayi","great lakes coffee","ucda","eastern uganda","Kaasay Farmer Group",1775,"Uganda Coffee Development Authority","2014","great lakes coffee uganda",NA,8.08,8.08,7.83,7.92,8.08,7.92,10,10,10,8.08,86,0,0,0,NA,0,"Uganda Coffee Development Authority","Semi-washed / Semi-pulped"
"48","Colombia","ecobio colombia",NA,"lusso coffee lab","tolima",NA,1200,"Specialty Coffee Association","2013","lusso lab","Caturra",7.75,7.92,7.83,8.08,8.08,8.17,10,10,10,8.17,86,0.12,1,0,"Green",1,"Specialty Coffee Association","Washed / Wet"
"49","Kenya","kianjavi",NA,"lusso coffee lab","kiambu",NA,1860,"Specialty Coffee Association","2013","lusso lab","SL28",7.92,8.17,7.83,8.5,7.5,7.92,10,10,10,8.17,86,0.11,0,0,"Green",1,"Specialty Coffee Association","Washed / Wet"
"50","Uganda",NA,NA,"kawacom uganda ltd","sipi mt elgon","Kawacom",1650,"Africa Fine Coffee Association","2012","afca","Other",8.25,8,7.83,8.08,8,7.92,10,10,10,7.92,86,0.1,0,0,"Blue-Green",0,"Africa Fine Coffee Association","Washed / Wet"
"51","Ethiopia","contact | sidacoopethionetnet","coffee processing and warehouse enterpri",NA,"sidamo","Sidama Coffee Farmers Coop Union",1750,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.75,8.08,8,8.25,8,8,10,10,10,7.92,86,0.01,0,0,NA,4,"Ethiopia Commodity Exchange",NA
"52","United States (Hawaii)","hula daddy kona coffee",NA,NA,"kona","Hula Daddy Kona Coffee",426.72,"Specialty Coffee Association","2009","grounds for health admin",NA,8.33,8.17,7.75,8,7.75,7.83,10,10,10,8.17,86,0,0,0,NA,0,"Specialty Coffee Association",NA
"53","Guatemala","la esperanza y anexos","beneficio ixchel","unex guatemala, s.a.","nuevo oriente","MARGARITA AVILA DE NUYENS",1500,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Bourbon",7.92,8.08,7.92,8.08,8.08,7.83,10,10,10,8,85.92,0.1,0,1,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"54","Uganda","sipi organic coffee project","kawacom","kawacom uganda ltd","eastern","Kawacom ULtd",1650,"Uganda Coffee Development Authority","2013","kawacom uganda ltd","SL14",8.17,8.17,7.92,8.08,7.83,7.75,10,10,10,8,85.92,0.12,0,0,"Green",0,"Uganda Coffee Development Authority","Natural / Dry"
"55","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila",NA,1800,"Almacafé","2013","exportadora de cafe condor s.a","Caturra",8,8,8,8.17,7.83,8,10,10,10,7.92,85.92,0,1,0,"Blue-Green",0,"Almacafé","Washed / Wet"
"56","Panama","la berlina estate","beneficio casa ruiz s.a.","ce specialty s.a.","boquete","Plinio Ruiz",1600,"Specialty Coffee Association of Costa Rica","2017","gonzalo hernandez","Gesha",8,8,7.92,8.08,7.83,8,10,10,10,8,85.83,0.08,0,1,"Bluish-Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"57","Ethiopia",NA,"burka gudina","ibrahim hussien specality coffee product & exporter","oromia","Ibrahim Hussien Specialty Coffee Producer and Exporter",1900,"METAD Agricultural Development plc","2014","ibrahim hussien speciality coffee producer &export",NA,7.83,8.08,7.92,8.08,8,7.92,10,10,10,8,85.83,0.1,0,0,"Green",4,"METAD Agricultural Development plc","Washed / Wet"
"58","Guatemala","valparaiso","beneficio valparaiso","sertrasa","acatenango","SERTRASA",1524,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7.83,8,8,8.17,7.83,8,10,10,10,8,85.83,0.12,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"59","Guatemala","finca el limon","beneficio serben","unicafe","nuevo oriente","WILLIAM ESTUARDO MARTINEZ PACHECO",1417.32,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Catuai",8,8,7.83,8.33,7.83,7.83,10,10,10,8,85.83,0.1,0,0,"Bluish-Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"60","Ethiopia","seid damtew coffee planation","seid damtew coffee export and plantation","seid damtew coffee planation","addis ababa","seid damtew coffee export and plantation",NA,"METAD Agricultural Development plc","2017","seid damtew coffee planataion","Caturra",7.83,8,7.83,8.17,7.92,8,10,10,10,8,85.75,0.09,0,4,"None",7,"METAD Agricultural Development plc","Natural / Dry"
"61","Peru",NA,NA,"sustainable harvest","cajamarca",NA,NA,"Specialty Coffee Association","2013","dane loraas",NA,8,8,8,8.08,7.92,7.75,10,10,10,8,85.75,0.1,4,0,"Green",6,"Specialty Coffee Association","Washed / Wet"
"62","Papua New Guinea","tairora cherry  bonta","baroida","cqi","eastern highlands province","Colbran CoffeeLands Ltd",1700,"Specialty Coffee Association","2012","colbran coffeelands, ltd.",NA,8.33,8.42,7.83,8.33,8,8.25,9.33,9.33,10,7.92,85.75,0.12,0,0,"Bluish-Green",1,"Specialty Coffee Association","Washed / Wet"
"63","El Salvador","el majahual","j. hill y cia","atlantic specialty coffee","apaneca","Aida Batlle",1500,"Specialty Coffee Association","2013","atlantic specialty coffee","Bourbon",7.92,8.17,8,7.92,7.75,7.83,10,10,10,8,85.58,0.1,0,0,"Blue-Green",3,"Specialty Coffee Association","Washed / Wet"
"64","El Salvador","finca la esmeralda","aqua caliente, j.j. borja nathan. s.a","lusso coffee lab","ataco apaneca  ilamatepec mountain range","Oscar Roberto Murgas Linares",1350,"Specialty Coffee Association","2012","lusso lab","Bourbon",7.83,8,8,7.75,7.92,8.17,10,10,10,7.92,85.58,0.11,0,0,"None",0,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"65","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.83,8,7.92,7.75,8.08,8,10,10,10,8,85.58,0,0,0,NA,1,"Specialty Coffee Association","Natural / Dry"
"66","Panama","elida estate","elida estate","essence coffee","boquete","Lamastus",1680,"Blossom Valley International","2014","essencecoffee","Caturra",8,7.75,7.83,7.83,7.67,8.58,10,10,10,7.83,85.5,0.09,2,0,NA,2,"Blossom Valley International","Natural / Dry"
"67","Kenya","inoi","inoi","essence coffee","kirinyaga",NA,1900,"Blossom Valley International","2014","essencecoffee","SL28",7.92,7.92,7.83,8.08,7.83,7.92,10,10,10,8,85.5,0.1,0,0,"Green",3,"Blossom Valley International","Natural / Dry"
"68","Ethiopia",NA,NA,"assefa belay coffee producer","oromia","Assefa Belay Coffee Producer",1900,"METAD Agricultural Development plc","2015","assefa belay coffee producer","Other",7.83,8,7.83,7.92,7.83,8.08,10,10,10,8,85.5,0.12,0,0,"Green",7,"METAD Agricultural Development plc","Natural / Dry"
"69","Uganda","buginyanya","kyagalanyi coffee ltd","kyagalanyi coffee ltd","bulambuli eastern region","Kyagalanyi coffee Ltd",1600,"Uganda Coffee Development Authority","2013","kyagalanyi ltd","SL14",8.33,7.92,7.67,7.92,7.67,7.92,10,10,10,8.08,85.5,0.12,0,0,"Green",1,"Uganda Coffee Development Authority","Washed / Wet"
"70","Guatemala","asoperc","beneficio exportacafe agua santa","exportcafe","huehuetenango","ASOCIACION DE PERMACULTORES DE CUILCO SANTOS LOPEZ MEJIA",1731.264,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",8,7.83,7.67,8.33,7.83,8,10,10,10,7.83,85.5,0.11,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"71","Ethiopia",NA,NA,"assefa belay coffee producer","oromia","Assefa Belay Coffee Producer",1900,"METAD Agricultural Development plc","2015","assefa belay coffee producer","Other",7.75,7.83,7.83,8.17,7.92,7.83,10,10,10,8.08,85.42,0.1,0,0,"Green",18,"METAD Agricultural Development plc","Washed / Wet"
"72","Uganda","chesiyo farmer group","great lakes coffee","great lakes coffee","kapchorwa","Chesiyo Farmer group",1950,"Uganda Coffee Development Authority","2013","great lakes coffee uganda","SL14",8.08,8,7.83,7.67,8,7.83,10,10,10,8,85.42,0.12,0,0,"Green",5,"Uganda Coffee Development Authority","Washed / Wet"
"73","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.92,7.92,7.75,7.92,7.75,7.92,10,10,10,8.25,85.42,0,4,0,NA,6,"Specialty Coffee Association","Natural / Dry"
"74","Brazil","fazenda serra de três barras",NA,"nucoffee","south of minas","José Vagner Ribeiro Junqueira",1250,"NUCOFFEE","2011","nucoffee","Bourbon",8,8,8,7.67,7.75,8,10,10,10,8,85.42,0.11,0,0,"Blue-Green",1,"NUCOFFEE","Semi-washed / Semi-pulped"
"75","El Salvador","sierra nevada","beneficio las tres puertas",NA,"apaneca","J Hill y Cia SA de CV",1400,"Specialty Coffee Association","2010","grounds for health admin",NA,8.08,7.83,7.83,8.08,7.83,7.83,10,10,10,7.92,85.42,0.01,0,0,NA,0,"Specialty Coffee Association",NA
"76","China","puer city longke coffee coltd","pu'er city longke coffee co.ltd","yunnan coffee exchange","yunnan","Puer City Longke Coffee CoLtd",1700,"Yunnan Coffee Exchange","2015","yunnan coffee exchange","Catimor",8,8,8,7.83,7.83,7.75,10,10,10,7.92,85.33,0.1,0,0,"Green",0,"Yunnan Coffee Exchange","Natural / Dry"
"77","Guatemala","el injerto sa","el injerto s.a.","essence coffee","huehuetenango","Arturo Aguirre",1770,"Blossom Valley International","2014","essencecoffee","Pacamara",7.83,7.75,7.83,7.67,7.83,8.58,10,10,10,7.83,85.33,0.11,0,0,"Green",1,"Blossom Valley International","Natural / Dry"
"78","Costa Rica",NA,"cafe altura de san ramon","the coffee source inc.","west valley","Cafe Altura de San Ramon",1300,"Specialty Coffee Association","2014","the coffee source inc.","Caturra",7.92,8.08,8,7.92,8,8.08,10,10,9.33,8,85.33,0,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"79","Costa Rica",NA,"cafe altura de san ramon","the coffee source inc.","san ramon","SEVERAL",1300,"Specialty Coffee Association","2014","the coffee source inc.","Caturra",8,7.58,7.58,7.67,8.08,8.5,10,10,10,7.92,85.33,0.1,0,0,"Bluish-Green",2,"Specialty Coffee Association","Washed / Wet"
"80","Kenya",NA,NA,"rashid moledina & co. (msa) ltd","central kenya","Kianjogu  Rutuma FCS Ltd",1600,"Kenya Coffee Traders Association","2012","rashid moledina & co. (msa) ltd.","SL34",7.83,8.08,7.75,8.08,7.92,7.75,10,10,10,7.92,85.33,0,0,0,"Green",2,"Kenya Coffee Traders Association","Washed / Wet"
"81","Kenya",NA,"nkg/ck/hc/ss/kccm","ibero kenya limited","central kenya","Blend from various Producers",1200,"Kenya Coffee Traders Association","2012","ibero kenya limited","SL34",8,7.92,7.92,8.08,7.83,7.75,10,10,10,7.83,85.33,0,0,0,"Green",6,"Kenya Coffee Traders Association","Washed / Wet"
"82","Ethiopia","phone number | 0911513824 email gmtft",NA,NA,"yirgacheffe","Contact name | Egziabhez Mezgebe GMT Industrial Plc",1875,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.83,7.83,7.92,8.08,7.75,7.83,10,10,10,8.08,85.33,0.05,0,0,NA,2,"Ethiopia Commodity Exchange",NA
"83","Ethiopia",NA,NA,NA,"yirgacheffe","Contact name | Hailu Gebre Hiwot",1875,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange","Typica",7.92,7.83,7.75,8.33,7.75,7.75,10,10,10,8,85.33,0.1,0,0,NA,3,"Ethiopia Commodity Exchange",NA
"84","Guatemala","la esperanza y anexos","beneficio ixchel","unex guatemala, s.a.","oriente","MARGARITA AVILA DE NUYENS",1310.64,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Bourbon",8,7.92,7.75,8,7.92,7.83,10,10,10,7.83,85.25,0.1,0,2,"Green",2,"Asociacion Nacional Del Café",NA
"85","Colombia",NA,"trilladora agricola","exportadora de cafe condor s.a","santander","varios",1550,"Almacafé","2015","exportadora de cafe condor s.a","Caturra",8.17,7.92,7.83,8,7.58,7.83,10,10,10,7.92,85.25,0.11,0,0,"Green",0,"Almacafé","Washed / Wet"
"86","Colombia",NA,"trilladora boananza","ecom cca sa","santander",NA,1550,"Almacafé","2014","compañia colombiana agroindustrial s.a","Caturra",7.58,8.08,7.92,7.83,8,7.92,10,10,10,7.92,85.25,0.12,0,0,"Green",2,"Almacafé","Natural / Dry"
"87","Indonesia",NA,NA,"nomura trading co., ltd.","lintong",NA,1325,"Specialty Coffee Association","2012","nomura trading co., ltd.","Sumatra Lintong",7.75,7.83,7.67,8,8.08,7.83,10,10,10,8,85.17,0.11,0,0,"Green",3,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"88","Guatemala","coop hoja blanca  fedecocagua","coop. hoja blanca - fedecocagua","the coffee source inc.","huehuetenango","Coop Hoja Blanca  Fedecocagua",1400,"Specialty Coffee Association","2012","the coffee source inc.","Caturra",8.25,8,7.67,7.92,7.75,7.67,10,10,10,7.92,85.17,0,0,0,NA,7,"Specialty Coffee Association","Washed / Wet"
"89","Ethiopia","seid damtew coffee planation","at site and addis ababa","seid damtew coffee planation","kefa zone gimbo distict at a place called woka araba south west ethiopia","SEID DAMTEW COFFEE PLANATION",NA,"METAD Agricultural Development plc","2016","seid damtew coffee planataion","Other",7.75,8,7.58,8,8,7.92,10,10,10,7.83,85.08,0.11,0,1,"Green",8,"METAD Agricultural Development plc","Natural / Dry"
